1 ; -51.0 ; 100.0
2 ; -50.0 ; 100.0
3 ; -53.0 ; 100.0
4 ; -48.0 ; 100.0
5 ; -49.0 ; 100.0
6 ; -49.0 ; 100.0
7 ; -50.0 ; 100.0
8 ; -46.0 ; 100.0
9 ; -49.0 ; 100.0
10 ; -46.0 ; 100.0
11 ; -49.0 ; 100.0
12 ; -45.0 ; 100.0
13 ; -51.0 ; 100.0
14 ; -50.0 ; 100.0
15 ; -46.0 ; 100.0
16 ; -47.0 ; 100.0
17 ; -49.0 ; 100.0
18 ; -49.0 ; 100.0
19 ; -48.0 ; 100.0
20 ; -49.0 ; 100.0
21 ; -48.0 ; 100.0
22 ; -46.0 ; 100.0
23 ; -47.0 ; 100.0
24 ; -43.0 ; 100.0
25 ; -44.0 ; 100.0
26 ; -47.0 ; 100.0
27 ; -42.0 ; 100.0
28 ; -44.0 ; 100.0
29 ; -52.0 ; 100.0
30 ; -47.0 ; 100.0
31 ; -51.0 ; 100.0
32 ; -46.0 ; 100.0
33 ; -52.0 ; 100.0
34 ; -50.0 ; 100.0
35 ; -49.0 ; 100.0
36 ; -47.0 ; 100.0
37 ; -44.0 ; 100.0
38 ; -46.0 ; 100.0
39 ; -46.0 ; 100.0
40 ; -45.0 ; 100.0
41 ; -48.0 ; 100.0
42 ; -46.0 ; 100.0
43 ; -46.0 ; 100.0
44 ; -50.0 ; 100.0
45 ; -47.0 ; 100.0
46 ; -46.0 ; 100.0
47 ; -47.0 ; 100.0
48 ; -44.0 ; 100.0
49 ; -49.0 ; 100.0
50 ; -46.0 ; 100.0
51 ; -47.0 ; 100.0
52 ; -47.0 ; 100.0
53 ; -45.0 ; 100.0
54 ; -48.0 ; 100.0
55 ; -49.0 ; 100.0
56 ; -48.0 ; 100.0
57 ; -48.0 ; 100.0
58 ; -48.0 ; 100.0
59 ; -49.0 ; 100.0
60 ; -50.0 ; 100.0
61 ; -47.0 ; 100.0
62 ; -47.0 ; 100.0
63 ; -50.0 ; 100.0
64 ; -48.0 ; 100.0
65 ; -48.0 ; 100.0
66 ; -47.0 ; 100.0
67 ; -54.0 ; 100.0
68 ; -52.0 ; 100.0
69 ; -60.0 ; 100.0
70 ; -56.0 ; 100.0
71 ; -54.0 ; 100.0
72 ; -60.0 ; 100.0
73 ; -55.0 ; 100.0
74 ; -52.0 ; 100.0
75 ; -62.0 ; 100.0
76 ; -57.0 ; 100.0
77 ; -59.0 ; 100.0
78 ; -56.0 ; 100.0
79 ; -60.0 ; 100.0
80 ; -51.0 ; 100.0
81 ; -53.0 ; 100.0
82 ; -52.0 ; 100.0
83 ; -60.0 ; 100.0
84 ; -58.0 ; 100.0
85 ; -53.0 ; 100.0
86 ; -57.0 ; 100.0
87 ; -53.0 ; 100.0
88 ; -48.0 ; 100.0
89 ; -46.0 ; 100.0
90 ; -43.0 ; 100.0
91 ; -49.0 ; 100.0
92 ; -44.0 ; 100.0
93 ; -48.0 ; 100.0
94 ; -49.0 ; 100.0
95 ; -45.0 ; 100.0
96 ; -43.0 ; 100.0
97 ; -47.0 ; 100.0
98 ; -46.0 ; 100.0
99 ; -49.0 ; 100.0
100 ; -44.0 ; 100.0
101 ; -45.0 ; 100.0
102 ; -47.0 ; 100.0
103 ; -48.0 ; 100.0
104 ; -47.0 ; 100.0
105 ; -48.0 ; 100.0
106 ; -48.0 ; 100.0
107 ; -45.0 ; 100.0
108 ; -46.0 ; 100.0
109 ; -51.0 ; 100.0
110 ; -56.0 ; 100.0
111 ; -56.0 ; 100.0
112 ; -53.0 ; 100.0
113 ; -50.0 ; 100.0
114 ; -57.0 ; 100.0
115 ; -59.0 ; 100.0
116 ; -58.0 ; 100.0
117 ; -55.0 ; 100.0
118 ; -51.0 ; 100.0
119 ; -51.0 ; 100.0
120 ; -55.0 ; 100.0
121 ; -59.0 ; 100.0
122 ; -61.0 ; 100.0
123 ; -52.0 ; 100.0
124 ; -48.0 ; 100.0
125 ; -50.0 ; 100.0
126 ; -51.0 ; 100.0
127 ; -50.0 ; 100.0
128 ; -46.0 ; 100.0
129 ; -51.0 ; 100.0
130 ; -47.0 ; 100.0
131 ; -45.0 ; 100.0
132 ; -50.0 ; 100.0
133 ; -48.0 ; 100.0
134 ; -51.0 ; 100.0
135 ; -53.0 ; 100.0
136 ; -48.0 ; 100.0
137 ; -52.0 ; 100.0
138 ; -50.0 ; 100.0
139 ; -49.0 ; 100.0
140 ; -45.0 ; 100.0
141 ; -54.0 ; 100.0
142 ; -60.0 ; 100.0
143 ; -59.0 ; 100.0
144 ; -60.0 ; 100.0
145 ; -56.0 ; 100.0
146 ; -54.0 ; 100.0
147 ; -50.0 ; 100.0
148 ; -43.0 ; 100.0
149 ; -49.0 ; 100.0
150 ; -47.0 ; 100.0
151 ; -49.0 ; 100.0
152 ; -52.0 ; 100.0
153 ; -49.0 ; 100.0
154 ; -52.0 ; 100.0
155 ; -47.0 ; 100.0
156 ; -52.0 ; 100.0
157 ; -49.0 ; 100.0
158 ; -45.0 ; 100.0
159 ; -45.0 ; 100.0
160 ; -47.0 ; 100.0
161 ; -48.0 ; 100.0
162 ; -48.0 ; 100.0
163 ; -49.0 ; 100.0
164 ; -45.0 ; 100.0
165 ; -44.0 ; 100.0
166 ; -45.0 ; 100.0
167 ; -50.0 ; 100.0
168 ; -44.0 ; 100.0
169 ; -45.0 ; 100.0
170 ; -45.0 ; 100.0
171 ; -44.0 ; 100.0
172 ; -47.0 ; 100.0
173 ; -45.0 ; 100.0
174 ; -45.0 ; 100.0
175 ; -44.0 ; 100.0
176 ; -47.0 ; 100.0
177 ; -45.0 ; 100.0
178 ; -44.0 ; 100.0
179 ; -46.0 ; 100.0
180 ; -46.0 ; 100.0
181 ; -50.0 ; 100.0
182 ; -53.0 ; 100.0
183 ; -51.0 ; 100.0
184 ; -46.0 ; 100.0
185 ; -48.0 ; 100.0
186 ; -51.0 ; 100.0
187 ; -50.0 ; 100.0
188 ; -50.0 ; 100.0
189 ; -44.0 ; 100.0
190 ; -50.0 ; 100.0
191 ; -49.0 ; 100.0
192 ; -51.0 ; 100.0
193 ; -45.0 ; 100.0
194 ; -44.0 ; 100.0
195 ; -43.0 ; 100.0
196 ; -44.0 ; 100.0
197 ; -43.0 ; 100.0
198 ; -51.0 ; 100.0
199 ; -42.0 ; 100.0
200 ; -50.0 ; 100.0
201 ; -47.0 ; 100.0
202 ; -47.0 ; 100.0
203 ; -49.0 ; 100.0
204 ; -50.0 ; 100.0
205 ; -52.0 ; 100.0
206 ; -49.0 ; 100.0
207 ; -57.0 ; 100.0
208 ; -51.0 ; 100.0
209 ; -53.0 ; 100.0
210 ; -56.0 ; 100.0
211 ; -54.0 ; 100.0
212 ; -49.0 ; 100.0
213 ; -60.0 ; 100.0
214 ; -50.0 ; 100.0
215 ; -54.0 ; 100.0
216 ; -57.0 ; 100.0
217 ; -51.0 ; 100.0
218 ; -59.0 ; 100.0
219 ; -55.0 ; 100.0
220 ; -55.0 ; 100.0
221 ; -54.0 ; 100.0
222 ; -54.0 ; 100.0
223 ; -52.0 ; 100.0
224 ; -50.0 ; 100.0
225 ; -47.0 ; 100.0
226 ; -44.0 ; 100.0
227 ; -53.0 ; 100.0
228 ; -64.0 ; 100.0
229 ; -60.0 ; 100.0
230 ; -63.0 ; 100.0
231 ; -55.0 ; 100.0
232 ; -42.0 ; 100.0
233 ; -45.0 ; 100.0
234 ; -51.0 ; 100.0
235 ; -45.0 ; 100.0
236 ; -43.0 ; 100.0
237 ; -41.0 ; 100.0
238 ; -43.0 ; 100.0
239 ; -44.0 ; 100.0
240 ; -48.0 ; 100.0
241 ; -42.0 ; 100.0
242 ; -48.0 ; 100.0
243 ; -50.0 ; 100.0
244 ; -46.0 ; 100.0
245 ; -45.0 ; 100.0
246 ; -44.0 ; 100.0
247 ; -44.0 ; 100.0
248 ; -47.0 ; 100.0
249 ; -48.0 ; 100.0
250 ; -48.0 ; 100.0
251 ; -49.0 ; 100.0
252 ; -52.0 ; 100.0
253 ; -49.0 ; 100.0
254 ; -53.0 ; 100.0
255 ; -48.0 ; 100.0
256 ; -52.0 ; 100.0
257 ; -52.0 ; 100.0
258 ; -47.0 ; 100.0
259 ; -48.0 ; 100.0
260 ; -45.0 ; 100.0
261 ; -46.0 ; 100.0
262 ; -46.0 ; 100.0
263 ; -48.0 ; 100.0
264 ; -50.0 ; 100.0
265 ; -52.0 ; 100.0
266 ; -48.0 ; 100.0
267 ; -44.0 ; 100.0
268 ; -47.0 ; 100.0
269 ; -46.0 ; 100.0
270 ; -47.0 ; 100.0
271 ; -44.0 ; 100.0
272 ; -46.0 ; 100.0
273 ; -51.0 ; 100.0
274 ; -52.0 ; 100.0
275 ; -49.0 ; 100.0
276 ; -48.0 ; 100.0
277 ; -45.0 ; 100.0
278 ; -48.0 ; 100.0
279 ; -48.0 ; 100.0
280 ; -48.0 ; 100.0
281 ; -43.0 ; 100.0
282 ; -46.0 ; 100.0
283 ; -45.0 ; 100.0
284 ; -48.0 ; 100.0
285 ; -44.0 ; 100.0
286 ; -43.0 ; 100.0
287 ; -42.0 ; 100.0
288 ; -47.0 ; 100.0
289 ; -45.0 ; 100.0
290 ; -45.0 ; 100.0
291 ; -48.0 ; 100.0
292 ; -45.0 ; 100.0
293 ; -47.0 ; 100.0
294 ; -44.0 ; 100.0
295 ; -45.0 ; 100.0
296 ; -43.0 ; 100.0
297 ; -46.0 ; 100.0
298 ; -44.0 ; 100.0
299 ; -44.0 ; 100.0
300 ; -45.0 ; 100.0
301 ; -46.0 ; 100.0
302 ; -42.0 ; 100.0
303 ; -45.0 ; 100.0
304 ; -47.0 ; 100.0
305 ; -48.0 ; 100.0
306 ; -50.0 ; 100.0
307 ; -46.0 ; 100.0
308 ; -46.0 ; 100.0
309 ; -44.0 ; 100.0
310 ; -46.0 ; 100.0
311 ; -48.0 ; 100.0
312 ; -46.0 ; 100.0
313 ; -49.0 ; 100.0
314 ; -47.0 ; 100.0
315 ; -48.0 ; 100.0
316 ; -45.0 ; 100.0
317 ; -43.0 ; 100.0
318 ; -46.0 ; 100.0
319 ; -44.0 ; 100.0
320 ; -46.0 ; 100.0
321 ; -43.0 ; 100.0
322 ; -46.0 ; 100.0
323 ; -44.0 ; 100.0
324 ; -45.0 ; 100.0
325 ; -46.0 ; 100.0
326 ; -46.0 ; 100.0
327 ; -44.0 ; 100.0
328 ; -43.0 ; 100.0
329 ; -45.0 ; 100.0
330 ; -47.0 ; 100.0
331 ; -44.0 ; 100.0
332 ; -44.0 ; 100.0
333 ; -41.0 ; 100.0
334 ; -43.0 ; 100.0
335 ; -46.0 ; 100.0
336 ; -44.0 ; 100.0
337 ; -45.0 ; 100.0
338 ; -48.0 ; 100.0
339 ; -44.0 ; 100.0
340 ; -44.0 ; 100.0
341 ; -45.0 ; 100.0
342 ; -47.0 ; 100.0
343 ; -46.0 ; 100.0
344 ; -49.0 ; 100.0
345 ; -43.0 ; 100.0
346 ; -45.0 ; 100.0
347 ; -43.0 ; 100.0
348 ; -45.0 ; 100.0
349 ; -44.0 ; 100.0
350 ; -48.0 ; 100.0
351 ; -47.0 ; 100.0
352 ; -52.0 ; 100.0
353 ; -55.0 ; 100.0
354 ; -47.0 ; 100.0
355 ; -44.0 ; 100.0
356 ; -46.0 ; 100.0
357 ; -46.0 ; 100.0
358 ; -47.0 ; 100.0
359 ; -47.0 ; 100.0
360 ; -47.0 ; 100.0
361 ; -48.0 ; 100.0
362 ; -48.0 ; 100.0
363 ; -51.0 ; 100.0
364 ; -53.0 ; 100.0
365 ; -50.0 ; 100.0
366 ; -47.0 ; 100.0
367 ; -44.0 ; 100.0
368 ; -49.0 ; 100.0
369 ; -49.0 ; 100.0
370 ; -47.0 ; 100.0
371 ; -45.0 ; 100.0
372 ; -46.0 ; 100.0
373 ; -50.0 ; 100.0
374 ; -54.0 ; 100.0
375 ; -56.0 ; 100.0
376 ; -52.0 ; 100.0
377 ; -46.0 ; 100.0
378 ; -50.0 ; 100.0
379 ; -54.0 ; 100.0
380 ; -45.0 ; 100.0
381 ; -45.0 ; 100.0
382 ; -53.0 ; 100.0
383 ; -48.0 ; 100.0
384 ; -47.0 ; 100.0
385 ; -47.0 ; 100.0
386 ; -45.0 ; 100.0
387 ; -51.0 ; 100.0
388 ; -52.0 ; 100.0
389 ; -49.0 ; 100.0
390 ; -45.0 ; 100.0
391 ; -49.0 ; 100.0
392 ; -49.0 ; 100.0
393 ; -45.0 ; 100.0
394 ; -43.0 ; 100.0
395 ; -43.0 ; 100.0
396 ; -45.0 ; 100.0
397 ; -53.0 ; 100.0
